person,prediction1
ff69d6dc,0.2712039760731073
73afb1be,0.33309977249382444
beee3212,0.38185278794360134
03d269f6,0.4733659518385846
9d0288b5,0.35010594008100543
888a11a2,0.5280301514462169
c6b1d8a8,0.3087306870335027
f8b16dcd,0.2712039760731073
ffdafc72,0.368661931025178
22c0d301,0.33376272689506664
d609dd0e,0.38720804582902507
14e8a4e4,0.5230016494118491
b715948d,0.5201289396825848
f7916afa,0.3066920880545628
8607146c,0.5328495114467563
6b9151d0,0.3440239643603806
5e847022,0.6224400102415172
c4c87674,0.278867472516304
a07310fe,0.40739377299874574
2133046c,0.5313801989961809
78681bab,0.44506381235843545
6e7e46bc,0.4206805029557081
5b870a9f,0.2744578222979198
4334f96c,0.3341046205869443
927e9014,0.3772260483149216
4891fd90,0.47238508683197783
663d79b2,0.4294884999247994
64d63685,0.30687456337350155
8a5b0208,0.29673091468522245
32421b39,0.30522567625086144
ffa0d7a0,0.3303040470674911
79e88fc8,0.3325356397274383
fab73f46,0.5103849006766463
ae6bbc7e,0.32256816378587555
104090c6,0.3637554399034313
db08f1ae,0.4228289003446304
c6c8f3cb,0.5965443383604193
ea4818db,0.5105446538559169
ffbb282f,0.29457744636578365
3aaa644b,0.2898255488600808
b833c702,0.6741602663499379
bf0c8fb2,0.428584749395917
fcd9d93a,0.5624908802750913
2bc0d981,0.31995312403998993
2c3744f5,0.3086922787580685
1e9c7469,0.30760333764467346
e58e5adb,0.3140064980151609
1d44c9de,0.31516009291456254
d4680fa9,0.6066970696514548
3d7a52cb,0.5663075101794807
3008db1e,0.40272791028541094
6a818ca2,0.4262894899344493
444a96dc,0.43789141878218096
c02c5e56,0.27894511236393765
65c97ace,0.5682538545904972
56af763a,0.3126442350866463
aabaaac3,0.41240956691094927
27112590,0.24749862581619242
908d41eb,0.560397931333109
38b6eddc,0.28988600560358874
99de1ea7,0.4468558268982497
03b999c7,0.6121534521210333
a75e57a0,0.27113931597118607
d093d389,0.3058405037192015
7cd272bd,0.347145899050713
b2e276ca,0.39728455601758855
869d0f8b,0.2845054649733288
d17f3e33,0.3084312146464435
890f378f,0.40370553221592265
55103a4f,0.30489080780941763
01c9f8d2,0.28772176926688
e730c9d5,0.4373143638516271
623132a0,0.28772176926688
76616990,0.4638420306752775
49d11b2b,0.30065986717185217
297c0103,0.43969539632148136
09e890f1,0.29687856892935055
da1cc049,0.29190237172354283
c96eadfa,0.2910154348915218
36e767ba,0.5592980102676611
1baaee4c,0.606496509726703
a264cfb3,0.30708816139540773
801ae277,0.35132201373276234
d99c81e8,0.2816609886685317
70d6783b,0.2710034000769041
c1336536,0.40614032622887236
d382559e,0.5096923645416093
1f73db98,0.35114351413795025
549a5e1b,0.5629592934538707
27be2210,0.4962657625057481
6ef7edcd,0.4633927119405041
68bb6e54,0.3776359788729624
07b96270,0.3817057603097062
842eecae,0.5689596581328447
11e1bf8b,0.4419912926482306
771ddcc2,0.4634979919111486
916cc097,0.46711171829233883
6330527b,0.5064924036540508
bd94ef51,0.3296642574857175
39896b5b,0.29780382030819347
0ee2cb99,0.6613286398827906
2816eb08,0.5130607162141829
72687f01,0.48063931173674096
da99028a,0.3753064230156688
48cb1cb1,0.5055828561394887
72c0cd6b,0.37339704421160463
5dcbe595,0.3083013443286405
1f919431,0.4400317807371752
03bb6dc9,0.2967848263645159
c92c3328,0.3761418071160261
b9ed743c,0.4350158329055138
205d77d7,0.48289973558280935
1a6498ed,0.3386539309385963
3f6c9fe0,0.38782583423292843
3fc8b3fe,0.28233157922233726
29b9f07e,0.28233157922233726
e7282b34,0.2951504159146312
100ff712,0.4317856586075171
25b77cf2,0.5524771064796573
203881b1,0.2908090297126883
66fa6241,0.32564678920320883
eb40c8c1,0.5658377732566516
e93b04e2,0.2671751705159829
390d180a,0.31939196054288316
8cdc7297,0.30474898192397504
1c349735,0.3693564717652902
1a694e3c,0.3649465061184411
eecc7719,0.455446732962663
fce658e9,0.3033907887661826
6c26ff10,0.30729865915278126
82853c43,0.6171156077684646
2b510455,0.4225327335810567
0f18f196,0.43018237892990596
343b1fad,0.3495996132930128
c2b0b7cc,0.486911699229335
dcbecf6f,0.357737419329923
a012c92d,0.30137811421210875
edb9c7ad,0.5280586561024468
c07c7a0f,0.4547814047760876
c4c6021b,0.28684745255121386
2753d362,0.5063106755321631
e46cd1a9,0.2841893219860382
4378ff7f,0.5249978406384199
8eea78b1,0.3817547580073619
86083dd4,0.4616226135118402
5613ba35,0.6319314958796881
3a6c87c4,0.38266205995253005
3a84de00,0.3684654500508318
3365cd6c,0.2919254992868068
169956b0,0.5417438659887056
25950776,0.5117492939871982
1ab95a66,0.6117157420818337
9a886433,0.6603877528302237
6e81ed75,0.3651803926035692
6af63e25,0.633173944188587
bee01672,0.42863728958229214
f345a49c,0.6869137522624301
c21fe110,0.5326719292558177
989674b9,0.31161397540070285
ef3c3285,0.4111727847705276
b86febfb,0.2961984391502063
6e46da0e,0.5443485967625822
0c8db2e0,0.5128349496243537
38e7b3f1,0.4456379313648229
44032147,0.4160848245841917
a6f50b47,0.42446641044054206
b11c3935,0.347899843433838
a5d6408b,0.6718226200139675
b998d158,0.48580080747001025
49954375,0.33550234135685697
753207dc,0.37838358722555276
69758997,0.2671751705159829
16d284c9,0.2708857995486888
1230801a,0.6386784734491638
18594cce,0.3854214671936787
e39e5931,0.30137811421210875
98f817d6,0.273912898002017
7c43e04a,0.288325495307078
f50f6ce6,0.28772176926688
8a641afc,0.5098641508992454
445c5b9f,0.3084935143447284
acdf8cdd,0.5096618652454903
2d242be6,0.5313433358585965
9dcf5b1b,0.4882057845066867
b4388c45,0.38834375616595107
12cfdb4c,0.5536494685849908
9a152ea9,0.2948796431668021
79c13509,0.3191025006877863
d8caae0e,0.31368419297554473
ae8f2b02,0.3615792069736919
2f21f7fe,0.3997857981847727
c13dcf49,0.3740868857212541
5130e4fb,0.29663651348703346
a9f08ac1,0.3128935581738015
652f2bd2,0.5043632449877793
a72cb8c1,0.4743813403770598
87dc89e1,0.5660640605652048
acebe45d,0.40099553549875505
11310cbb,0.297579116896918
02c73278,0.28373675961358985
11767781,0.5227167204480986
aca39d99,0.27017639007819877
4378cf86,0.432496999711763
9aaf56d0,0.3659335556035383
38b62c5e,0.545731892162838
d5f053cc,0.31517303575326744
197ef627,0.546782869803258
33d15fa0,0.29540389325715743
f44fe21c,0.3017429828956936
9f009336,0.46977716336251046
3bad6b96,0.5449113855256166
c6164406,0.4078119248833095
468e0e36,0.44446565954400086
2f80708f,0.5814667392673273
6d16f923,0.46651279040001925
1a59ae16,0.46764874886540264
f61f68a7,0.4165686124213104
683ad4fb,0.29507908797021065
78f6ee69,0.36567057628211946
ef9d08c6,0.3182332637063451
8901dea1,0.3064787589836652
354df148,0.4736414871644839
0c0580c3,0.579063252484017
f3ca1a1d,0.5072688890642536
4bdbc8ac,0.3770025483009629
00202cdb,0.308751773393621
efc96610,0.4726988848608375
21b0febb,0.46467717126198477
e00a282c,0.3261059150132453
0dbcf50c,0.5322323457102064
632ef48c,0.27204939603979206
764d676d,0.47817709400741126
9f3ec30c,0.45599938237948784
98ca0da9,0.3168188539853611
9f48ed93,0.2859212396355116
44b95dc1,0.2908811493726322
06ad410f,0.38454272647080817
00556ee5,0.38386309173146005
19023bc9,0.34010370000626394
a541a4d1,0.2875952047460201
0cffd1be,0.5657681864865786
51c6b4dd,0.6180923462943199
f2269614,0.3043696535560172
f5073a2f,0.633726233648168
0ce50d9c,0.45071070723811885
927cef50,0.5455538592944643
e40c2571,0.6511710409756429
cdc54c1b,0.5218857175801772
a2f7ddbf,0.5089725162356593
7b0241c6,0.30474898192397504
d19d2bcc,0.48258699791674275
955cf839,0.5597665914161781
478e8618,0.37470440415204265
06377ced,0.3493269584007077
bbc79c52,0.29047530538970107
3bf0d722,0.27891461538087425
7e449e8a,0.35452596689077914
d09c0ec1,0.37997350477602837
52f769c9,0.579644235052971
7b6734d6,0.3286720608355887
c8473405,0.45606004412172196
96073407,0.30581987171135416
527c61dd,0.28772176926688
3045a015,0.27204939603979206
f7d52580,0.5132488671848429
5591960a,0.40899467437408904
10e34c40,0.3703077592867477
e14c2c6e,0.3199526975748183
1547f96a,0.37428730944384636
a58fb108,0.2785574842267625
4dc33c3d,0.26821963605375904
96873f0e,0.28731105351750513
ddc8ab3f,0.42063400665651285
df3bbb7f,0.28233157922233726
5230f51f,0.5128738256279655
b4f33d0b,0.388042885209073
185bfa26,0.5037066779097922
ae92f2a6,0.5172871211144577
0b305d74,0.5299815660383681
e08e6351,0.30079078058812075
c73b5a5b,0.29025430037491906
17638b36,0.46528309099654375
53b7fca7,0.4048460171652182
39348140,0.38378712545275
eb1b1864,0.3515810439379754
e1aeb959,0.49980305867706737
e473598f,0.47650287794376806
a5763e40,0.3359352622196286
79cee8d5,0.47607503613969154
4a14c662,0.41591841261659207
3d0ca4f9,0.39599971677337326
92187611,0.45450928819065406
2b235dc0,0.5954038819205355
5b57ff24,0.4787945955768563
90c00a2a,0.27646318452174423
e6288df4,0.29094274665295833
74a8e419,0.2710034000769041
c3054d05,0.5697642799328942
843df09b,0.2764099722837367
5769b11e,0.5304669104240975
671b06e7,0.4568948418769376
331fd6f4,0.299939365361325
3e8519a8,0.2902601745584274
2bd87a87,0.3003506949739905
152312a5,0.4383664867509191
eaed24b5,0.3722811256791585
235131b3,0.3520271713904308
951e4ddd,0.3527753731157665
82a973b8,0.31400824395696936
95620946,0.4103736365950441
f44acd54,0.36275498263932243
0c64525d,0.397937072025575
17423722,0.3642234313919688
7e31d08e,0.4213947670865188
390f3b35,0.5102932460446314
59ae9443,0.5646566277041275
6ed41465,0.4733141673344923
327766b8,0.40548744975674217
3c331d1a,0.4836535057737554
fa4d27cc,0.38286325276393257
6e444d7f,0.5887045475629454
da2de346,0.5839328110759826
fc87a52a,0.5081658289666717
e7fb5d3e,0.5431026001953619
e2a0050b,0.5559426455556209
c0600bf5,0.3536476381461342
c98bb343,0.33309977249382444
ff77d8a0,0.5456554170451021
2a72349f,0.3384735429308516
fccbb53a,0.31224912901625185
a5d4d89e,0.5370219631239741
bb59a099,0.335313446107018
502ea9c2,0.6325314046094163
af27a8ab,0.3395940998108969
6a33ccb8,0.4680357857729998
2f7aa2e1,0.6704344965207968
b99bbc45,0.4651053217471654
a764cf60,0.49454692936384487
92a9ef15,0.6317721921068858
662b6370,0.31462997748928195
d2705dda,0.4915374365354999
7e83d5b4,0.3966454150308583
7255de04,0.49803698488069365
c3307228,0.3568681469521718
87898333,0.3563972032967821
f800cb16,0.47385007526582773
a8a5a7cb,0.4354988663882777
dcc51e56,0.5471735458800383
c39dd223,0.4714057231068895
f1ee6494,0.4378704917023106
25c16edf,0.3896583857624116
4a700168,0.34902391325962134
b42ec72f,0.5159627335584048
4cdd88de,0.3709955729949242
d7bd2e47,0.5840875462045055
c9099565,0.6274104011375751
994635a5,0.4027174212864189
3852ce70,0.41350555739100353
18922860,0.38185278794360134
45d6123e,0.30050194569658323
fe830278,0.3807963677934094
a4dc6fdf,0.3318445209052388
92efcc71,0.6134997887132427
80e93df4,0.4831355869886423
4517069b,0.32228030275592906
091d4e3a,0.39099636444207225
a895de06,0.4593160651971255
60a65bc4,0.3709955729949242
6e046168,0.45322811838809346
94504aaf,0.308133568101493
5e5c08d5,0.3194304467680145
2f04de1b,0.3379768246000512
41367aa5,0.3494571777861615
e7491674,0.5090354826039496
d0e73090,0.5295332933114772
e68d059b,0.48203808275886545
b0466ec8,0.42921567201177774
d5aa56d6,0.35304290942608385
043498e0,0.5800436357465223
5fb6955a,0.6005528601151818
e62b662c,0.46400110819618784
7a9b864f,0.344624720561467
d9c0e3ed,0.3575246952703688
d01f9556,0.3764707988873899
624b8413,0.4620913064266383
0c4f0376,0.2712039760731073
d02fa98b,0.6230752210277756
6426a1d5,0.34856438945676843
37590742,0.528750271799618
2a7e7094,0.33946577264866346
c76d35da,0.2712039760731073
254d3e9a,0.4433836970981148
48ac92d6,0.42351292162542725
af2115a9,0.35838792722303614
c5219b2a,0.47250253362478634
140cf28f,0.5506041621844139
53c0698d,0.3292392419721679
3bada1f7,0.35147043694561536
8c79b05b,0.5974235554749944
87d7149a,0.33309977249382444
f267d4b2,0.6402716016205733
d48eb692,0.3594857328642352
52b61e5a,0.47086139248109227
881dd9e8,0.5901521561573166
1cdb7e7d,0.6703346899505297
88717952,0.6321396307259283
7972b2ff,0.41231131208388283
07f42a13,0.2712039760731073
238dd87c,0.3318445209052388
e720e7a8,0.3857999576608801
3b0d99de,0.5218497502918352
ce27de2b,0.3600627746674728
8c776ab6,0.6317721921068858
125d4a36,0.4421152059600954
f5a53c56,0.2827137604432687
4218f339,0.3516175179682082
f66c28cd,0.6583833921093105
a6158c50,0.3974829074464448
f5916c6f,0.42023925920785854
5f5bbf21,0.34707493028124414
90552e6c,0.6106648427278479
e3e8282f,0.40518748627756546
75ef34e0,0.47813730402353655
b67b2274,0.3096784132509833
8fc8e58c,0.598174093119898
e45c10f9,0.29386853312761546
624d7cf4,0.2440161379266769
6cbab712,0.4435854260219522
0d35538d,0.29439875307930613
177fdc08,0.5065988202370204
8c02024b,0.4361146728334406
13fb0b13,0.3575043736201204
bbc228b2,0.3358364125022916
d3201bee,0.35148472357134225
d1ac1c3e,0.308133568101493
1e24c79d,0.6167767753758188
c1f05daf,0.3559038225092836
4bc152a2,0.3583774161485603
864aafff,0.308133568101493
158fb93c,0.6486648348292422
33d619a9,0.35395365631876907
5a5d3b0a,0.3317038446977382
0ff0c103,0.4171585435197056
17ca5ad7,0.5223710355977828
fa5ebccd,0.5667138070105621
8cba4096,0.344624720561467
4787c0d9,0.2861045214295818
d84fbe66,0.6207472183164193
7a28e732,0.3115571615764895
382a8185,0.5406124827286863
0883e978,0.3318445209052388
90a7b85a,0.631825849390052
9c458382,0.588298909244715
7e52d08e,0.36118042995231264
d587c0c7,0.4870410893930677
6cac1678,0.2580697996696982
410b4b19,0.6183271163956944
2e3901e7,0.2840890682647011
9dac5aef,0.5057806045888839
03db8124,0.6965146876525048
8beec6ad,0.25828458825559275
4046a8e8,0.40467667265915064
23a0bb1e,0.2732069018982105
3898858d,0.2867091203753181
b7a8a352,0.2654521068999079
930a5847,0.24850967639230645
d94d43e1,0.3335876412574379
375045de,0.6156512642134601
dfd53aa6,0.5148013620033082
294764f8,0.2633286994104817
2c4cedc4,0.28729348930367277
faf74076,0.3830132618473063
91c6b610,0.23905500366436386
67014c09,0.27636422857681076
21a2811d,0.2682288926601591
0af117af,0.2604575272841592
331d5c4d,0.27009828485320314
7b2a8136,0.5184382945852072
92b8f188,0.4883823325367309
aac41478,0.2580697996696982
cb708b28,0.5114753660089079
0a2bdc5e,0.5251461906969728
545926e2,0.24850967639230645
97e22e1f,0.44448873600821
cd13bb38,0.2645635411359763
3d8685fa,0.5632819030653725
3d2990de,0.2918502482615227
3f180fa0,0.29232620482165034
4fcb4c87,0.6061385818406716
8f40a8b3,0.5987992620006687
1ad90875,0.41564087134347033
49a63a84,0.6161670078633038
dd1f8f3d,0.2918190239844353
625348e0,0.4068550572502339
4ec0adfb,0.27394898230292614
1910c8db,0.5930348857209827
dac1decf,0.26624894055478365
ec723eda,0.4462327483225404
3eb8bf27,0.6119998926348805
b0f90234,0.2654521068999079
44b89a94,0.25506678620087336
8a271d38,0.3411011491869039
7f82f002,0.42026004038152504
e0379de8,0.5996846459725201
beca33ae,0.4074164359181503
354ac5e6,0.4205191064830112
7fb9ac13,0.3665537744864293
2eec3922,0.3244311862046323
08ae99c4,0.3618357829865266
71d6883a,0.2661744643943346
0ee30f8a,0.4194001189624899
dc2c0542,0.4809984290220474
5270b96c,0.24850967639230645
b59321bb,0.3370891882608562
7726e914,0.3330902347196035
f20b6cc7,0.4046112219167252
0454bd8b,0.5775136109902633
bea85960,0.4072432167319376
2b489177,0.342234448536831
4deefdb8,0.2575009786755127
69df39bb,0.3142397725718231
86eee647,0.5854158245097598
0fed7326,0.3884248388741232
552c207d,0.3239455499098189
fda72415,0.5114638239748153
a2bbd2d2,0.7063729915587668
8480655f,0.4462336403421668
aa57b638,0.35948734974298713
ae8c9d85,0.5632385977681578
40c04243,0.519718929177854
68d9c289,0.2575009786755127
06824520,0.5614484984553165
6bd1ecd3,0.5256192258229812
454693a7,0.6091902185112303
7f199c11,0.4821740579246352
3ea5db3e,0.29463330424180384
542593d5,0.42390916485398705
125e70a4,0.24359327728871047
980823f7,0.47641921844764407
f747996a,0.6042206880940914
7239cdb0,0.38164014656148
776fc08b,0.5765481637119355
6a8ca4c3,0.5686216543848349
85369b4a,0.3182448485246092
3c5407b3,0.6068360960392489
9923c138,0.2575009786755127
a61668fd,0.39277884968424354
943bf4d6,0.5368467098305513
cf09301f,0.6968570825088264
21823013,0.2575009786755127
81938bbb,0.5435618310190184
d7ca50dc,0.42604397511776426
3b5a4ed7,0.43114154946034317
19b22277,0.34651346389887294
d5deb55e,0.5246121610151797
3158dceb,0.37689633497436176
1a113868,0.406147412653024
d4cf5080,0.5804770615672032
8c21a82a,0.4008814550734139
e32ae8b8,0.4717703066268984
b5bdf1b1,0.4053800977577966
b0a84e9e,0.6084713025894833
3ef6fe67,0.3644033622402743
88753407,0.3422423085682995
00ff2c51,0.44765531340295683
544f40bc,0.4568378939753914
ed641285,0.34327475211407127
e69f9e0a,0.38816527879936374
bf88c76e,0.5832428521218346
bb1b770f,0.37699970170034663
952c5d72,0.5686216543848349
21cc97b1,0.3191415097482262
dd4efe04,0.4751524837629331
2259ef87,0.31920977474077666
ab1e1e65,0.5168683780445497
d3361609,0.4985986154055881
9222e012,0.6175042940046089
7d8ceb36,0.40072797018079553
f86e32fc,0.5775566040039233
e0dd2042,0.5957736352366969
6a1519ff,0.4794273912445006
728e775c,0.3331280894660035
d9fb5f13,0.35975052507024796
53ca40e0,0.4742743748254344
7df28930,0.6152126371142903
d29c2f4c,0.3682395480154625
06698b9a,0.3486036303250368
f856dc9d,0.33083210805636726
48c3769b,0.2575009786755127
04f2e560,0.5808810336393435
beb786a3,0.4372250275664273
df86123b,0.4122394413401604
63cfffb1,0.3952210564235956
cc5ad1fb,0.6002010888863657
d7f14950,0.6012891983406904
93a97e5b,0.2643628121202064
5688286b,0.29898274345590864
e8faa0c7,0.3362883309977322
4f60b30c,0.5222032576327813
5217d996,0.3784856646897608
58d5e8ea,0.3135075230602136
6eb54071,0.2575009786755127
370f16bd,0.4237736029304194
eb92ab4a,0.5362292068095992
fd8daab6,0.42071659280227736
d8818664,0.4486510029681086
39e3bff1,0.5055319810064068
823003e8,0.3150597192729894
755cf00c,0.5108301470267365
bcb6098c,0.3531826803838
02e65ce8,0.4563226891393679
db9417c8,0.3426410549832311
935e8b0c,0.6056106376295824
0e23837e,0.31666125082319185
2db3d759,0.35039547993752107
9184f3fc,0.3150597192729894
1b7a7d63,0.29463330424180384
a1cbd87d,0.43903957557053513
0b5d9257,0.434928660286063
a03a1bf6,0.5176322252717559
f0a10f91,0.4758252279892976
f8e6514f,0.3625616616140162
9e6d54f5,0.47748032307332106
c01dcd4f,0.357317965093315
847d9be3,0.3188346349393549
36040d58,0.4620799365181594
5794b654,0.3342353043405433
f9899382,0.3837500109740269
e4301d82,0.5890530973928082
d4599d4c,0.47251976916030264
cafd4bb8,0.3867307222560541
3300fa4b,0.3256582187495887
