person,label
d10e8bec,0.2924500334905121
ff69d6dc,0.03189873625316534
73afb1be,0.08847955516545589
beee3212,0.16529287891033356
03d269f6,0.3184894817389932
9d0288b5,0.10700226215811443
888a11a2,0.5368569021406566
c6b1d8a8,0.06621943518960814
f8b16dcd,0.031120125051918194
ffdafc72,0.26863271958209894
22c0d301,0.0881707848072279
d609dd0e,0.07528631497839566
14e8a4e4,0.10613304836900515
b715948d,0.18422015693420407
f7916afa,0.05439543088864348
8607146c,0.15326822608831417
6b9151d0,0.1525333134206131
5e847022,0.682577243367571
c4c87674,0.060303932396452896
a07310fe,0.08161827868288588
2133046c,0.3361112285362162
78681bab,0.12083823492514806
6e7e46bc,0.26422677343695955
5b870a9f,0.040885301598173954
4334f96c,0.08715138164960033
927e9014,0.09600721363307978
4891fd90,0.14522343209321667
663d79b2,0.06760175648057604
64d63685,0.059167838118564756
8a5b0208,0.03996302712774705
32421b39,0.08014048009194633
ffa0d7a0,0.051337976933184794
79e88fc8,0.08012823639197453
fab73f46,0.2807121441308238
ae6bbc7e,0.062433231471013775
104090c6,0.06717658448692446
db08f1ae,0.11993554218485566
c6c8f3cb,0.5902299752319186
ea4818db,0.17121102668200933
ffbb282f,0.04497043546305438
3aaa644b,0.037308749867200806
b833c702,0.7114226331966752
bf0c8fb2,0.18614875627676283
fcd9d93a,0.5511556632951086
2bc0d981,0.05343233731777672
2c3744f5,0.04189703711854753
1e9c7469,0.08469682119907661
e58e5adb,0.05759600487869304
1d44c9de,0.04800237372475605
d4680fa9,0.5154672730162725
3d7a52cb,0.22503567149479006
3008db1e,0.10914075206923952
6a818ca2,0.2647882749142223
444a96dc,0.3224472262186021
c02c5e56,0.10811388373850628
65c97ace,0.5741623059355421
56af763a,0.04942684527676085
aabaaac3,0.13096852785470786
27112590,0.03363841096240223
908d41eb,0.29458070746100823
38b6eddc,0.07195516564717833
99de1ea7,0.4270014519744536
03b999c7,0.8365763590056442
a75e57a0,0.05163098490984981
d093d389,0.06552921621532441
7cd272bd,0.0985441817328532
b2e276ca,0.16143245794304717
869d0f8b,0.04072404856711611
d17f3e33,0.06265947566398489
890f378f,0.08229113259479333
55103a4f,0.1583908387358754
01c9f8d2,0.10658202749011202
e730c9d5,0.2687400035402223
623132a0,0.05726348570212948
76616990,0.7523180995214507
49d11b2b,0.11214855712633309
297c0103,0.2140899912377029
09e890f1,0.048076938014676995
da1cc049,0.05083745332250382
c96eadfa,0.03523669938661523
36e767ba,0.11852474160620725
1baaee4c,0.5144557752811747
a264cfb3,0.08560586056276749
801ae277,0.07377127540226937
d99c81e8,0.0637046596113525
70d6783b,0.051554838668844236
c1336536,0.20370095533289118
d382559e,0.13625234603366893
1f73db98,0.07143219872655564
549a5e1b,0.325883862585768
27be2210,0.11641237734264048
6ef7edcd,0.10949636754848262
68bb6e54,0.07578757938493015
07b96270,0.08019366493215051
842eecae,0.5254694126671674
11e1bf8b,0.14483224554584906
771ddcc2,0.09111272973888156
916cc097,0.05795390523843349
6330527b,0.1271420026299014
bd94ef51,0.06955092488801373
39896b5b,0.05308469781073044
0ee2cb99,0.7061365229665961
2816eb08,0.12688559650884335
72687f01,0.3297452484685227
da99028a,0.09312615837569221
48cb1cb1,0.14107076600167512
72c0cd6b,0.12326600781628583
5dcbe595,0.1052897163147431
1f919431,0.19196508896840414
03bb6dc9,0.05213158592198412
c92c3328,0.12510708149202446
b9ed743c,0.11075595616233516
205d77d7,0.26559528352641953
1a6498ed,0.08683269656839074
3f6c9fe0,0.08126279605991282
3fc8b3fe,0.03239966555980475
29b9f07e,0.029894528525937953
e7282b34,0.04851536346082667
100ff712,0.12722277952204988
25b77cf2,0.22519193554589886
203881b1,0.13406873517475515
66fa6241,0.052036480960017076
eb40c8c1,0.43003130138156004
e93b04e2,0.04788381726164822
390d180a,0.05272366375086476
8cdc7297,0.03819039387152686
1c349735,0.13178484380688435
1a694e3c,0.058885588522332055
eecc7719,0.1465974923984682
fce658e9,0.05720352788503128
6c26ff10,0.061293258520338
82853c43,0.6814170296098073
2b510455,0.21030489495602203
0f18f196,0.17552226419263955
343b1fad,0.06913949453761091
c2b0b7cc,0.23254156185978267
dcbecf6f,0.11845673530723715
a012c92d,0.04631391831123296
edb9c7ad,0.14568169588403812
c07c7a0f,0.0907565982210187
c4c6021b,0.0485611711930165
2753d362,0.3451101219049593
e46cd1a9,0.030102136901519236
4378ff7f,0.25023179926164624
8eea78b1,0.1770740913743469
86083dd4,0.11320702075100487
5613ba35,0.6071221704947833
3a6c87c4,0.060911103271851536
3a84de00,0.08983383125036598
3365cd6c,0.14447529951947174
169956b0,0.2511850157062717
25950776,0.4069377360736838
1ab95a66,0.5816225344427923
9a886433,0.5991904212610348
6e81ed75,0.13873943959193724
6af63e25,0.6140967218253192
bee01672,0.122388680750096
f345a49c,0.6309702726362375
c21fe110,0.4318734598528472
989674b9,0.07868774522054035
ef3c3285,0.216916537633521
b86febfb,0.06666078421675425
6e46da0e,0.2890078587606001
0c8db2e0,0.10685763585880222
38e7b3f1,0.15614808872701452
44032147,0.32282851696984743
a6f50b47,0.16409925289579508
b11c3935,0.05288336689610224
a5d6408b,0.6361044767835631
b998d158,0.2138827810551312
49954375,0.10211048496995431
753207dc,0.08311383056870267
69758997,0.05751187405647142
16d284c9,0.05269575663620964
1230801a,0.6866229786992181
18594cce,0.15779080750930097
e39e5931,0.03781973664774372
98f817d6,0.061381904111680125
7c43e04a,0.05783877872130616
f50f6ce6,0.044909188699281614
8a641afc,0.1637751534203249
445c5b9f,0.04732575803663358
acdf8cdd,0.26044689799009224
2d242be6,0.19248599260980287
9dcf5b1b,0.19389263522580863
b4388c45,0.09647955119105396
12cfdb4c,0.2689467088566373
9a152ea9,0.06137160488752952
79c13509,0.13414387556841992
d8caae0e,0.047283783428341476
ae8f2b02,0.13116869240892456
2f21f7fe,0.211286248695984
c13dcf49,0.1642284209978356
5130e4fb,0.053356845778429245
a9f08ac1,0.07553827279227202
652f2bd2,0.2035578630664781
a72cb8c1,0.12258812138554383
87dc89e1,0.36532482439356984
acebe45d,0.0988989924523417
11310cbb,0.05135348431049962
02c73278,0.04688610643061753
11767781,0.26751855331422
aca39d99,0.05426699823725572
4378cf86,0.06183681157136811
9aaf56d0,0.07806329981394372
38b62c5e,0.23396423577187514
d5f053cc,0.04575044351455812
197ef627,0.10580296503610026
33d15fa0,0.06307066263286237
f44fe21c,0.06541068057935842
9f009336,0.34229261544951095
3bad6b96,0.2873044417062361
c6164406,0.07198449507203353
468e0e36,0.16309952534535577
2f80708f,0.28115800275570013
6d16f923,0.16401559969741492
1a59ae16,0.22526653820797732
f61f68a7,0.10571220574940762
683ad4fb,0.05529988395248827
78f6ee69,0.11634939168407246
ef9d08c6,0.06066790505043667
8901dea1,0.05987081191655555
354df148,0.08661827913177403
0c0580c3,0.706081886718394
f3ca1a1d,0.08688181593597544
4bdbc8ac,0.10513613400522243
00202cdb,0.050758783040675146
efc96610,0.25021725841670295
21b0febb,0.27885258254703826
e00a282c,0.1052269279415951
0dbcf50c,0.23882510477544017
632ef48c,0.03922931742699008
764d676d,0.19614693545541184
9f3ec30c,0.13401423595482836
98ca0da9,0.0814315335965918
9f48ed93,0.0466324510616046
44b95dc1,0.05104257160212744
06ad410f,0.16721015638725073
00556ee5,0.08383807810020365
19023bc9,0.13006749583051563
a541a4d1,0.046872548764702246
0cffd1be,0.4467655413691798
51c6b4dd,0.7266665123487872
f2269614,0.051511231524042814
f5073a2f,0.659761538668852
0ce50d9c,0.17198857372991871
927cef50,0.5409828039283795
e40c2571,0.6410440049421291
cdc54c1b,0.17395708702985374
a2f7ddbf,0.171772788980452
7b0241c6,0.04081516642114796
d19d2bcc,0.17201029640936663
955cf839,0.6347769964632834
478e8618,0.07787291276419187
06377ced,0.06385437981886122
bbc79c52,0.05825012256502802
3bf0d722,0.11105652501078347
7e449e8a,0.12539255914949754
d09c0ec1,0.06379805445278583
52f769c9,0.13425387187945576
7b6734d6,0.09765675525597393
c8473405,0.16104369430621418
96073407,0.051423042405282754
527c61dd,0.0360269008281605
3045a015,0.03194166380125387
f7d52580,0.3999637100804877
5591960a,0.06603735339264677
10e34c40,0.05371975430227158
e14c2c6e,0.06175142115572312
1547f96a,0.17972402901970252
a58fb108,0.058286875314981314
4dc33c3d,0.039738974927406696
96873f0e,0.042752025812784596
ddc8ab3f,0.2848468589474866
df3bbb7f,0.030688388213516334
5230f51f,0.13023484902590887
b4f33d0b,0.061023531662323646
185bfa26,0.2515426246402424
ae92f2a6,0.3076183577344071
0b305d74,0.24228481691514847
e08e6351,0.05756334182166704
c73b5a5b,0.060909182759023586
17638b36,0.23810598355049306
53b7fca7,0.1510775866792966
39348140,0.14270561304568408
eb1b1864,0.1470039715162529
e1aeb959,0.3693301689453243
e473598f,0.2694564729368623
a5763e40,0.08264180811200511
79cee8d5,0.11929077767107879
4a14c662,0.09777806773144213
3d0ca4f9,0.22944156227373957
92187611,0.15194420589426116
2b235dc0,0.6138716770994369
5b57ff24,0.1278384736981514
90c00a2a,0.06202728736683975
e6288df4,0.05057691874374378
74a8e419,0.046915674770533315
c3054d05,0.559408660971282
843df09b,0.05329794095246003
5769b11e,0.12989895978943164
671b06e7,0.17358527856055933
331fd6f4,0.04228432854686231
3e8519a8,0.05639616238918784
2bd87a87,0.10622599699838806
152312a5,0.3210463660783013
eaed24b5,0.10452200985355944
235131b3,0.0676254661753467
951e4ddd,0.06673049156590172
82a973b8,0.06381356139205382
95620946,0.12039652760119178
f44acd54,0.09066125697758223
0c64525d,0.31333398943927626
17423722,0.10283807214507643
7e31d08e,0.22612212342637278
390f3b35,0.41621308840342897
59ae9443,0.2694114825299733
6ed41465,0.25867920824530766
327766b8,0.12997838019269164
3c331d1a,0.30255170048144464
fa4d27cc,0.2541109825036602
6e444d7f,0.4079793582744994
da2de346,0.3716830099476545
fc87a52a,0.3466432084794754
e7fb5d3e,0.5717943522445837
e2a0050b,0.7211117909205387
c0600bf5,0.11823055039329236
c98bb343,0.09052386331637888
ff77d8a0,0.2589588909295417
2a72349f,0.07983884771973858
fccbb53a,0.06436109691288215
a5d4d89e,0.22684796155087528
bb59a099,0.06761624094054235
502ea9c2,0.4711421464684177
af27a8ab,0.1010488751290837
6a33ccb8,0.41226558162067806
2f7aa2e1,0.7393666603056132
b99bbc45,0.17109335735631268
a764cf60,0.1630079821970512
92a9ef15,0.48735255844286185
662b6370,0.07123663121436466
d2705dda,0.13861134756689344
7e83d5b4,0.2049477624386924
7255de04,0.2583077612196042
c3307228,0.09246984156165072
87898333,0.1813235409092047
f800cb16,0.24460416406898366
a8a5a7cb,0.33259754089654525
dcc51e56,0.6200912297654463
c39dd223,0.37506929952446727
f1ee6494,0.20142943557280035
25c16edf,0.10732932950329248
4a700168,0.11123834178620157
b42ec72f,0.3275613493266549
4cdd88de,0.06099499040444932
d7bd2e47,0.8154314333811223
c9099565,0.6538009023603693
994635a5,0.09625523193038589
3852ce70,0.19058200749866472
18922860,0.07397541992065357
45d6123e,0.04753813022376825
fe830278,0.1377326633231606
a4dc6fdf,0.04713780691500825
92efcc71,0.6496971629389824
80e93df4,0.40714570384872845
4517069b,0.08789640827067213
091d4e3a,0.19748604039943674
a895de06,0.1689171369855106
60a65bc4,0.19519332366606335
6e046168,0.17887833027866692
94504aaf,0.06203415833760792
5e5c08d5,0.08999076169413618
2f04de1b,0.12559701284625116
41367aa5,0.08225718340049709
e7491674,0.2384099536098785
d0e73090,0.4271731287727894
e68d059b,0.2966411408730384
b0466ec8,0.3150946720387217
d5aa56d6,0.11613734704479625
043498e0,0.3840020304136236
5fb6955a,0.39368726240823576
e62b662c,0.21889431274456495
7a9b864f,0.09101985894995548
d9c0e3ed,0.11003338839449155
d01f9556,0.09778452143808083
624b8413,0.33287693632353094
0c4f0376,0.03178830592003648
d02fa98b,0.6478661896146951
6426a1d5,0.0983898291451431
37590742,0.5245357028046488
2a7e7094,0.060413795971280625
c76d35da,0.03178830592003648
254d3e9a,0.11993854678087223
48ac92d6,0.17246177141830094
af2115a9,0.10026151087323576
c5219b2a,0.19222513761920962
140cf28f,0.655799260081656
53c0698d,0.09146698861667213
3bada1f7,0.10780624993301673
8c79b05b,0.594023967189177
87d7149a,0.0886354942379707
f267d4b2,0.6163218039882257
d48eb692,0.09141373938906444
52b61e5a,0.3448516359274859
881dd9e8,0.4182059754272275
1cdb7e7d,0.7332357076103524
88717952,0.560809744614553
7972b2ff,0.18082497804279082
07f42a13,0.030983193689506295
238dd87c,0.05813890906454175
e720e7a8,0.16436278626789502
3b0d99de,0.34515852055599683
ce27de2b,0.09266267386617168
8c776ab6,0.5317347327854344
125d4a36,0.2707472109809108
f5a53c56,0.03870515852535974
4218f339,0.09136396665909928
f66c28cd,0.7840220583026623
a6158c50,0.15235964450660416
f5916c6f,0.38441791281068266
5f5bbf21,0.12517482773645772
90552e6c,0.5362921672866797
e3e8282f,0.16725619100562153
75ef34e0,0.1431683586630595
b67b2274,0.06939171879114875
8fc8e58c,0.5097675890341368
e45c10f9,0.033016302568601975
624d7cf4,0.030797317385577835
6cbab712,0.10946068984656523
0d35538d,0.0340565751986007
177fdc08,0.2825304005602058
8c02024b,0.2134783579779312
13fb0b13,0.1474074058537699
bbc228b2,0.08198672204787141
d3201bee,0.08786463861950594
d1ac1c3e,0.18746892469139215
1e24c79d,0.5746904133936273
c1f05daf,0.07496185551997359
4bc152a2,0.3037102773162146
864aafff,0.1909400610787827
158fb93c,0.6814935688174636
33d619a9,0.12334588871726891
5a5d3b0a,0.052388712711936236
0ff0c103,0.1582767928466306
17ca5ad7,0.2209599498228785
fa5ebccd,0.516587722782204
8cba4096,0.06941168195975579
4787c0d9,0.058123250968794046
d84fbe66,0.5882352525680978
7a28e732,0.06335858749335209
382a8185,0.5356685136015485
0883e978,0.046715932522627394
90a7b85a,0.618265119799841
9c458382,0.48743761202154995
7e52d08e,0.18744800363802602
d587c0c7,0.2670767416770098
6cac1678,0.04190224929134609
410b4b19,0.5760648613993394
2e3901e7,0.062255612226412446
9dac5aef,0.5156487708811444
03db8124,0.6974209862074201
8beec6ad,0.05265024051625817
4046a8e8,0.07327689808325108
23a0bb1e,0.057262522186195666
3898858d,0.05724705860701626
b7a8a352,0.0295909009355277
930a5847,0.024669878560586837
d94d43e1,0.16217825608030015
375045de,0.5999221636914608
dfd53aa6,0.5297711770971232
294764f8,0.03529020410605206
2c4cedc4,0.036523340764018385
faf74076,0.10758631700372928
91c6b610,0.030167757106148357
67014c09,0.056551061465000656
21a2811d,0.047920575587282445
0af117af,0.030754138295572657
331d5c4d,0.06448213170956438
7b2a8136,0.0832469679190059
92b8f188,0.18385489975571523
aac41478,0.038670525704678146
cb708b28,0.1410089461049021
0a2bdc5e,0.2365089506282377
545926e2,0.03282048776706804
97e22e1f,0.14941264121722395
cd13bb38,0.04918825125760272
3d8685fa,0.5221371336459562
3d2990de,0.1284319963656875
3f180fa0,0.11627551268575001
4fcb4c87,0.7493939002220695
8f40a8b3,0.470295587600248
1ad90875,0.20627882163169317
49a63a84,0.7037128126052355
dd1f8f3d,0.10521737591764689
625348e0,0.15413251452758225
4ec0adfb,0.043363965726548756
1910c8db,0.6327457069646414
dac1decf,0.04156940179453068
ec723eda,0.12255874110206122
3eb8bf27,0.7141389999529814
b0f90234,0.08226195162932426
44b89a94,0.02900900976196958
8a271d38,0.0709217970460077
7f82f002,0.08273298390061912
e0379de8,0.5846692527406959
beca33ae,0.18769091749376365
354ac5e6,0.09764559256758104
7fb9ac13,0.09355293062813369
2eec3922,0.06750164525892911
08ae99c4,0.08510070259101393
71d6883a,0.056711480878914956
0ee30f8a,0.19031062768426543
dc2c0542,0.0969383790010226
5270b96c,0.029210765231984195
b59321bb,0.07032829467192689
7726e914,0.10897813236224302
f20b6cc7,0.15021108174421607
0454bd8b,0.5789641399739299
bea85960,0.1404820723598429
2b489177,0.12438075278607147
4deefdb8,0.031291795639541264
69df39bb,0.2055914211610801
86eee647,0.6895069372977523
0fed7326,0.09909792490779534
552c207d,0.10297203258194143
fda72415,0.22494955272733283
a2bbd2d2,0.8034698432016671
8480655f,0.18911897706701064
aa57b638,0.11153917952740572
ae8c9d85,0.5220160188363507
40c04243,0.4077030746697383
68d9c289,0.031291795639541264
06824520,0.6053848691944953
6bd1ecd3,0.24266634018409858
454693a7,0.7223445120750825
7f199c11,0.25853751582706225
3ea5db3e,0.060331414271542504
542593d5,0.14269279708412497
125e70a4,0.0313110983079894
980823f7,0.20020170111727553
f747996a,0.7163645983243536
7239cdb0,0.17137717420670875
776fc08b,0.2671589929222983
6a8ca4c3,0.47631194933443466
85369b4a,0.08015885230726014
3c5407b3,0.6694726801937787
9923c138,0.031444957520486226
a61668fd,0.12910653258199145
943bf4d6,0.21205638456187026
cf09301f,0.7549580434579202
21823013,0.031291795639541264
81938bbb,0.6556167009938315
d7ca50dc,0.1445050221367159
3b5a4ed7,0.14741031555346268
19b22277,0.23169813799422267
d5deb55e,0.40933232086175847
3158dceb,0.12415648393479868
1a113868,0.14255034729691618
d4cf5080,0.5851258753097716
8c21a82a,0.11681368089397884
e32ae8b8,0.20256629808842608
b5bdf1b1,0.1296023715304626
b0a84e9e,0.5949693478490972
3ef6fe67,0.09167426342721696
88753407,0.0687026203276208
00ff2c51,0.14071727543333892
544f40bc,0.1495398531153765
ed641285,0.07574552190759776
e69f9e0a,0.09446343013564079
bf88c76e,0.3543584391161085
bb1b770f,0.20608854594584028
952c5d72,0.48026320603675654
21cc97b1,0.08599591385710631
dd4efe04,0.2346345226494659
2259ef87,0.07431159479105563
ab1e1e65,0.21798178566348544
d3361609,0.29963132175082846
9222e012,0.6130041170280413
7d8ceb36,0.14354820244495262
f86e32fc,0.5489518535445721
e0dd2042,0.6384315966538501
6a1519ff,0.47535990384876925
728e775c,0.10075505474365277
d9fb5f13,0.20295749868193566
53ca40e0,0.22997510629025958
7df28930,0.6904782280582528
d29c2f4c,0.06438915542932062
06698b9a,0.09154420917565564
f856dc9d,0.07113398573619326
48c3769b,0.031291795639541264
04f2e560,0.7838406936086428
beb786a3,0.14192338153094655
df86123b,0.13522450274502243
63cfffb1,0.15147137393775556
cc5ad1fb,0.6348451712848112
d7f14950,0.372245066595768
93a97e5b,0.03134812659220477
5688286b,0.15226938381415533
e8faa0c7,0.304693347293417
4f60b30c,0.4611138562707001
5217d996,0.153858177594631
58d5e8ea,0.07151701546496247
6eb54071,0.030556708790154555
370f16bd,0.13605595458788478
eb92ab4a,0.2742170578847626
fd8daab6,0.30212529157620743
d8818664,0.3135210498310101
39e3bff1,0.28087684934808926
823003e8,0.055725743284255995
755cf00c,0.30183783271435854
bcb6098c,0.09047650534363337
02e65ce8,0.21074640909352466
db9417c8,0.08723278220959071
935e8b0c,0.7456652140369979
0e23837e,0.14567704724161862
2db3d759,0.1154787174688043
9184f3fc,0.039302422159453454
1b7a7d63,0.060331414271542504
a1cbd87d,0.15681766004479192
0b5d9257,0.14107361911992689
a03a1bf6,0.23690248838815992
f0a10f91,0.35063452219369573
f8e6514f,0.13327215663977504
9e6d54f5,0.17111666470807116
c01dcd4f,0.0784409148791156
847d9be3,0.0838216665091616
36040d58,0.24433187379029359
5794b654,0.10067731617567541
f9899382,0.14936624728637296
e4301d82,0.4028348421611447
d4599d4c,0.14149039096634253
cafd4bb8,0.14956161756266512
3300fa4b,0.06477375280005082
19449dc6,0.11204453522711204
c05e08b8,0.20262245639810844
87fefcd2,0.19821067000966333
b1555072,0.09276735819442367
0592919f,0.4120064915132757
2e8d6b27,0.027171992197926934
0a48c7dd,0.4679588773409297
0d778481,0.3081555794725429
13f21b7c,0.02554132838427925
4642314d,0.33205333217430083
40908b10,0.059437339225728913
41e61ec8,0.1278716635390744
4d15ef8d,0.10167259549269646
26db1dc9,0.19061541074694238
f8aa7e16,0.6266261830633404
be669bd0,0.5201675782151906
e0b53c7a,0.1148564063463587
61030a24,0.16578217053799219
ccc1f5ee,0.7199715567450837
87f25f84,0.055623620266851304
86b164ff,0.17988176231796332
c801786d,0.11398193186190608
e5902609,0.19397952030651555
598ffcf9,0.15980187674750265
dd2d83eb,0.08638744973852824
d1caba9a,0.7190390884552658
dfe505ad,0.2260771698067778
c3a959bb,0.07143245738261093
61910432,0.09130260825874963
8def5e77,0.047558205183238
